"","Project","Region","Vial_ID","SEAL_Sample_Name","Box","Vial_number","Chamber_ID","Treatment","Depth_cm","Year","Month","Day","Analysis_day_FAUSTO_JADE_LEC","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","SO4_Conc_mgL","SO4_Conc_uM","SO4_Conc_Flag","SO4_QAQC_Flag","NO2_Conc_mgL","NO2_Conc_uM","NO2_Conc_Flag","NO2_QAQC_Flag","Analysis_rundate","Run_notes","Notes"
"1","COMPASS: OWC Root Exclusion","LE","R34","1_1_R34_4192024_ch1_trC_cm",1,1,1,"C",10,2024,4,19,"8/20/2025",0,0,"bdl","",0.5704,40.7233681024081,"Within_Range","",0.09,2.90568514086213,"Within_Range","",10.03,312.850904553961,"Within_Range","",3.02,0.215611100401951,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ","Cap popped off due to freezing"
"2","COMPASS: OWC Root Exclusion","LE","R35","1_2_R35_4192024_ch2_trC_cm",1,2,2,"C",10,2024,4,19,"8/20/2025",0.0218,1.55639800952401,"bdl","",0.4737,33.8195292252993,"Within_Range","",0.041,1.32370100861497,"Within_Range","",3.23,100.748596381784,"Within_Range","",1.9,0.135649367802552,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"3","COMPASS: OWC Root Exclusion","LE","R36","1_3_R36_4192024_ch3_trC_cm",1,3,3,"C",10,2024,4,19,"8/20/2025",0.0253,1.80627842389713,"Within_Range","",0.5393,38.5030021346927,"Within_Range","",0.082,2.64740201722994,"Within_Range","",4.19,130.69245165315,"Within_Range","",1.65,0.1178007667759,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"4","COMPASS: OWC Root Exclusion","LE","R37","1_4_R37_4192024_ch4_trC_cm",1,4,4,"C",10,2024,4,19,"8/20/2025",0.0034,0.242740973962461,"bdl","",0.5158,36.8252336381874,"Within_Range","",0.021,0.677993199534496,"Within_Range","",2.65,82.6575171553337,"Within_Range","",0.53,0.0378390341765012,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"5","COMPASS: OWC Root Exclusion","LE","R38","1_5_R38_4192024_ch5_trE_cm",1,5,5,"E",10,2024,4,19,"8/20/2025",8e-04,0.0571155232852849,"bdl","",0.6109,43.6148414687257,"Within_Range","",0.005,0.161426952270118,"Within_Range","",4,124.766063630692,"Within_Range","",0.57,0.0406948103407655,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"6","COMPASS: OWC Root Exclusion","LE","R39","1_6_R39_4192024_ch6_trE_cm",1,6,6,"E",10,2024,4,19,"8/20/2025",0.1291,9.21701757016285,"Within_Range","",1.0195,72.7865949866849,"Within_Range","",0.042,1.35598639906899,"Within_Range","",6.95,216.781035558328,"Within_Range","",1.79,0.127795983350825,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"7","COMPASS: OWC Root Exclusion","LE","R40","1_7_R40_4192024_ch7_trE_cm",1,7,7,"E",10,2024,4,19,"8/20/2025",0,0,"bdl","",0.7345,52.4391898163022,"Within_Range","",0.019,0.613422418626449,"Within_Range","",3.81,118.839675608235,"Within_Range","",0.5,0.0356972020533031,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"8","COMPASS: OWC Root Exclusion","LE","R41","1_8_R41_4192024_ch8_trE_cm",1,8,8,"E",10,2024,4,19,"8/20/2025",0.008,0.571155232852849,"bdl","",0.4396,31.384980045264,"Within_Range","",0.007,0.225997733178165,"Within_Range","",1.98,61.7592014971928,"Within_Range","",0.58,0.0414087543818315,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"9","COMPASS: OWC Root Exclusion","LE","R42","1_9_R42_5022024_ch1_trC_cm",1,9,1,"C",10,2024,5,2,"8/20/2025",0.0043,0.306995937658406,"bdl","",0.3179,22.6962810654901,"Within_Range","",0.002,0.0645707809080473,"bdl","",2.41,75.1715533374922,"Within_Range","",0.45,0.0321274818479728,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ","Cap popped off due to freezing"
"10","COMPASS: OWC Root Exclusion","LE","R43","1_10_R43_5022024_ch2_trC_cm",1,10,2,"C",10,2024,5,2,"8/20/2025",0.0272,1.94192779169969,"Within_Range","",0.0288,2.05615883827026,"Within_Range","",0.017,0.548851637718402,"Within_Range","",5.06,157.829070492826,"Within_Range","",7.06,0.504044492992639,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"11","COMPASS: OWC Root Exclusion","LE","R44","1_11_R44_5022024_ch3_trC_cm",1,11,3,"C",10,2024,5,2,"8/20/2025",0.0163,1.16372878693768,"bdl","",0.5129,36.6181898662783,"Within_Range","",0.022,0.71027858998852,"Within_Range","",3.51,109.482220835933,"Within_Range","",0.75,0.0535458030799546,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"12","COMPASS: OWC Root Exclusion","LE","R45","1_12_R45_5022024_ch4_trC_cm",1,12,4,"C",10,2024,5,2,"8/20/2025",0.0126,0.899569491743237,"bdl","",0.1802,12.8652716200104,"Within_Range","",0.008,0.258283123632189,"Within_Range","",2.46,76.7311291328759,"Within_Range","",1.82,0.129937815474023,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"13","COMPASS: OWC Root Exclusion","LE","R46","1_13_R46_5022024_ch5_trE_cm",1,13,5,"E",10,2024,5,2,"8/20/2025",0,0,"bdl","",0.3281,23.4245039873775,"Within_Range","",0.006,0.193712342724142,"Within_Range","",3.8,118.527760449158,"Within_Range","",0.44,0.0314135378069067,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ","Cap popped off due to freezing"
"14","COMPASS: OWC Root Exclusion","LE","R47","1_14_R47_5022024_ch7_trE_cm",1,14,7,"E",10,2024,5,2,"8/20/2025",0,0,"bdl","",0.3581,25.5663361105757,"Within_Range","",0.002,0.0645707809080473,"bdl","",3.28,102.308172177168,"Within_Range","",0.25,0.0178486010266515,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"15","COMPASS: OWC Root Exclusion","LE","R48","1_15_R48_5102024_ch1_trC_cm",1,15,1,"C",10,2024,5,10,"8/20/2025",0.1372,9.79531224342636,"Within_Range","",0.5874,41.9370729722204,"Within_Range","",0.042,1.35598639906899,"Within_Range","",4.87,151.902682470368,"Within_Range","",8.17,0.583292281550972,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"16","COMPASS: OWC Root Exclusion","LE","R49","1_16_R49_5102024_ch2_trC_cm",1,16,2,"C",10,2024,5,10,"8/20/2025",0.0049,0.34983258012237,"bdl","",0.6575,46.9418207000935,"Within_Range","",0.028,0.903990932712662,"Within_Range","",4.1,127.88521522146,"Within_Range","",0.69,0.0492621388335582,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"17","COMPASS: OWC Root Exclusion","LE","R50","1_17_R50_5102024_ch3_trC_cm",1,17,3,"C",10,2024,5,10,"8/20/2025",0,0,"bdl","",0.5772,41.2088500503331,"Within_Range","",0.002,0.0645707809080473,"bdl","",4.96,154.709918902059,"Within_Range","",0.74,0.0528318590388885,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"18","COMPASS: OWC Root Exclusion","LE","R51","1_18_R51_5102024_ch4_trC_cm",1,18,4,"C",10,2024,5,10,"8/20/2025",0.0014,0.0999521657492486,"bdl","",0.4715,33.6624615362648,"Within_Range","",0.017,0.548851637718402,"Within_Range","",3.97,123.830318153462,"Within_Range","",0.57,0.0406948103407655,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"19","COMPASS: OWC Root Exclusion","LE","R52","1_19_R52_5102024_ch5_trE_cm",1,19,5,"E",10,2024,5,10,"8/20/2025",0,0,"bdl","",0.3116,22.2464963196185,"Within_Range","",0.107,3.45453677858053,"Within_Range","",8,249.532127261385,"Within_Range","",0,0,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"20","COMPASS: OWC Root Exclusion","LE","R53","1_20_R53_5102024_ch6_trE_cm",1,20,6,"E",10,2024,5,10,"8/20/2025",0.2103,15.0142431836193,"Within_Range","",0.1141,8.14610150856376,"Within_Range","",0.011,0.35513929499426,"Within_Range","",3,93.5745477230193,"Within_Range","",0,0,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"21","COMPASS: OWC Root Exclusion","LE","R54","1_21_R54_5102024_ch7_trE_cm",1,21,7,"E",10,2024,5,10,"8/20/2025",0.1336,9.53829238864258,"Within_Range","",0.4516,32.2417128945433,"Within_Range","",0.011,0.35513929499426,"Within_Range","",2.88,89.8315658140986,"Within_Range","",4.82,0.344121027793842,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"22","COMPASS: OWC Root Exclusion","LE","R55","1_22_R55_5102024_ch8_trE_cm",1,22,8,"E",10,2024,5,10,"8/20/2025",0.0943,6.73249230725296,"Within_Range","",0.6707,47.8842268343007,"Within_Range","",0.011,0.35513929499426,"Within_Range","",3.78,117.903930131004,"Within_Range","",1.65,0.1178007667759,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"23","COMPASS: OWC Root Exclusion","LE","R56","1_23_R56_5152024_ch1_trC_cm",1,23,1,"C",10,2024,5,15,"8/20/2025",0.1834,13.0937337131516,"Within_Range","",0.4633,33.0770274225906,"Within_Range","",0.025,0.807134761350591,"Within_Range","",4.52,140.985651902682,"Within_Range","",5.64,0.402664439161258,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ","Cap popped off due to freezing"
"24","COMPASS: OWC Root Exclusion","LE","R57","1_24_R57_5152024_ch2_trC_cm",1,24,2,"C",10,2024,5,15,"8/20/2025",0.012,0.856732849279274,"bdl","",0.2999,21.4111817915712,"Within_Range","",0,0,"bdl","",3.75,116.968184653774,"Within_Range","",1.02,0.0728222921887382,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ","Cap popped off due to freezing"
"25","COMPASS: OWC Root Exclusion","LE","R58","1_25_R58_5152024_ch3_trC_cm",1,25,3,"C",10,2024,5,15,"8/20/2025",0,0,"bdl","",0.0913,6.51830909493314,"Within_Range","",0.021,0.677993199534496,"Within_Range","",6.29,196.194635059264,"Within_Range","",0,0,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"26","COMPASS: OWC Root Exclusion","LE","R59","1_26_R59_5152024_ch4_trC_cm",1,26,4,"C",10,2024,5,15,"8/20/2025",0.012,0.856732849279274,"bdl","",0.578,41.2659655736183,"Within_Range","",0.017,0.548851637718402,"Within_Range","",4.56,142.233312538989,"Within_Range","",0.84,0.0599712994495491,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ","touched with the 27, like +0.1mL from the 27"
"27","COMPASS: OWC Root Exclusion","LE","R60","1_27_R60_5152024_ch5_trE_cm",1,27,5,"E",10,2024,5,15,"8/20/2025",0,0,"bdl","",0.7237,51.6681302519508,"Within_Range","",0.007,0.225997733178165,"Within_Range","",5.41,168.746101060512,"Within_Range","",0.52,0.0371250901354352,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"28","COMPASS: OWC Root Exclusion","LE","R61","1_28_R61_5152024_ch6_trE_cm",1,28,6,"E",10,2024,5,15,"8/20/2025",0.1038,7.41073914626572,"Within_Range","",0.5903,42.1441167441296,"Within_Range","",0,0,"bdl","",5.98,186.525265127885,"Within_Range","",1.45,0.103521885954579,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"29","COMPASS: OWC Root Exclusion","LE","R62","1_29_R62_5152024_ch7_trE_cm",1,29,7,"E",10,2024,5,15,"8/20/2025",0,0,"bdl","",0.8233,58.7790129009688,"Within_Range","",0,0,"bdl","",4,124.766063630692,"Within_Range","",0.41,0.0292717056837085,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"30","COMPASS: OWC Root Exclusion","LE","R63","1_30_R63_5222024_ch1_trC_cm",1,30,1,"C",10,2024,5,22,"8/20/2025",0.301,21.4897156360884,"Within_Range","",0.4855,34.6619831937573,"Within_Range","",0.009,0.290568514086213,"Within_Range","",5.1,159.076731129133,"Within_Range","",4.82,0.344121027793842,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"31","COMPASS: OWC Root Exclusion","LE","R64","1_31_R64_5222024_ch2_trC_cm",1,31,2,"C",10,2024,5,22,"8/20/2025",0.1056,7.53924907365761,"Within_Range","",0.3963,28.293602347448,"Within_Range","",0.033,1.06541788498278,"Within_Range","",4.65,145.04054897068,"Within_Range","",2.75,0.196334611293167,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"32","COMPASS: OWC Root Exclusion","LE","R65","1_32_R65_5222024_ch3_trC_cm",1,32,3,"C",10,2024,5,22,"8/20/2025",0,0,"bdl","",0.3728,26.6158338509428,"Within_Range","",0,0,"bdl","",4.43,138.178415470992,"Within_Range","",0.46,0.0328414258890388,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"33","COMPASS: OWC Root Exclusion","LE","R66","1_33_R66_5222024_ch4_trC_cm",1,33,4,"C",10,2024,5,22,"8/20/2025",0.0087,0.621131315727473,"bdl","",0.1699,12.1299092577124,"Within_Range","",0.015,0.484280856810354,"Within_Range","",4.58,142.857142857143,"Within_Range","",0.72,0.0514039709567564,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"34","COMPASS: OWC Root Exclusion","LE","R67","1_34_R67_5222024_ch5_trE_cm",1,34,5,"E",10,2024,5,22,"8/20/2025",0,0,"bdl","",0.5954,42.5082282050733,"Within_Range","",0,0,"bdl","",3.76,117.280099812851,"Within_Range","",0.28,0.0199904331498497,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"35","COMPASS: OWC Root Exclusion","LE","R68","1_35_R68_5222024_ch6_trE_cm",1,35,6,"E",10,2024,5,22,"8/20/2025",0.6822,48.7052624815267,"Within_Range","",0.3844,27.4440089385794,"Within_Range","",0.134,4.32624232083917,"Within_Range","",6.05,188.708671241422,"Within_Range","",5.27,0.376248509641814,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"36","COMPASS: OWC Root Exclusion","LE","R69","1_36_R69_5222024_ch7_trE_cm",1,36,7,"E",10,2024,5,22,"8/20/2025",0.0032,0.22846209314114,"bdl","",0.8552,61.0564943919696,"Within_Range","",0.004,0.129141561816095,"Within_Range","",4.69,146.288209606987,"Within_Range","",0.55,0.0392669222586334,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"37","COMPASS: OWC Root Exclusion","LE","R70","1_37_R70_5222024_ch8_trE_cm",1,37,8,"E",10,2024,5,22,"8/20/2025",0.016,1.1423104657057,"bdl","",0.5655,40.3735355222858,"Within_Range","",0.014,0.451995466356331,"Within_Range","",3.03,94.5102932002495,"Within_Range","",0.85,0.0606852434906152,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"38","COMPASS: OWC Root Exclusion","LE","R71","1_38_R71_5292024_ch1_trC_cm",1,38,1,"C",10,2024,5,29,"8/20/2025",0.0029,0.207043771909158,"bdl","",0.5281,37.7033848086987,"Within_Range","",0.006,0.193712342724142,"Within_Range","",2.79,87.024329382408,"Within_Range","",0.35,0.0249880414373121,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"39","COMPASS: OWC Root Exclusion","LE","R72","1_39_R72_5292024_ch2_trC_cm",1,39,2,"C",10,2024,5,29,"8/20/2025",0.1287,9.18845980852021,"Within_Range","",0.3679,26.2660012708204,"Within_Range","",0.183,5.90822645308632,"Within_Range","",6.11,190.580162195883,"Within_Range","",3.35,0.23917125375713,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"40","COMPASS: OWC Root Exclusion","LE","R73","1_40_R73_5292024_ch3_trC_cm",1,40,3,"C",10,2024,5,29,"8/20/2025",0,0,"bdl","",0.6444,46.006554006297,"Within_Range","",0.004,0.129141561816095,"Within_Range","",4.83,150.655021834061,"Within_Range","",0.76,0.0542597471210207,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"41","COMPASS: OWC Root Exclusion","LE","R74","1_41_R74_5292024_ch4_trC_cm",1,41,4,"C",10,2024,5,29,"8/20/2025",0.0466,3.32697923136785,"Within_Range","",0.4584,32.7271948424682,"Within_Range","",0.106,3.42225138812651,"Within_Range","",7.36,229.569557080474,"Within_Range","",1.92,0.137077255884684,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"42","COMPASS: OWC Root Exclusion","LE","R75","1_42_R75_5292024_ch5_trE_cm",1,42,5,"E",10,2024,5,29,"8/20/2025",0,0,"bdl","",0.1979,14.1289525726974,"Within_Range","",0,0,"bdl","",4.61,143.792888334373,"Within_Range","",0,0,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"43","COMPASS: OWC Root Exclusion","LE","R76","1_43_R76_5292024_ch6_trE_cm",1,43,6,"E",10,2024,5,29,"8/20/2025",0.4893,34.9332819293624,"Within_Range","",0.1312,9.36694581878672,"Within_Range","",0.155,5.00423552037366,"Within_Range","",7.95,247.972551466001,"Within_Range","",4.3,0.306995937658406,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"44","COMPASS: OWC Root Exclusion","LE","R77","1_44_R77_5292024_ch7_trE_cm",1,44,7,"E",10,2024,5,29,"8/20/2025",0,0,"bdl","",1.1178,79.8046649103643,"Within_Range","",0.03,0.968561713620709,"Within_Range","",6.37,198.689956331878,"Within_Range","",0.81,0.057829467326351,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"45","COMPASS: OWC Root Exclusion","LE","R78","1_45_R78_5292024_ch8_trE_cm",1,45,8,"E",10,2024,5,29,"8/20/2025",0.0085,0.606852434906152,"bdl","",0.7632,54.4882092141618,"Within_Range","",0.007,0.225997733178165,"Within_Range","",2.65,82.6575171553337,"Within_Range","",0.56,0.0399808662996994,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
"46","COMPASS: OWC Root Exclusion","LE","R79","1_46_R79_5292024_ch_trStream_cm",1,46,NA,"Stream",10,2024,5,29,"8/20/2025",3.1222,222.907608501646,"adl","",0.3311,23.6386871996973,"Within_Range","",0.05,1.61426952270118,"Within_Range","",2.93,91.3911416094822,"Within_Range","",27.63,1.97262738546553,"Within_Range","","08/20/2025","The last CCV check std for Phosphate is very high. 
  All other check standards are too low. ",""
