Sample ID,Sample Details,Test,Results,Units,Absorbance,QC Pro result,Operator,Man Dil Factor,Auto Dil Factor,Date and Time
Standard 1,,Sulfate,   0.00,mg SO4/L,0.001946, ,UTESE,1,1,2025-08-20 15:56:15
Standard 1,,Nitrate (NOx), 0.0559,mg N/L,0.055881, ,UTESE,1,1,2025-08-20 14:28:43
Standard 1,,Phosphate ,  0.003,mg P/L,0.002870, ,UTESE,1,1,2025-08-20 15:02:34
Standard 1,,Nitrite,   0.00,ug N/L,0.002642, ,UTESE,1,1,2025-08-20 13:20:47
Standard 1,,Ammonia (PPS), 0.0012,mg N/L,0.001202, ,UTESE,1,1,2025-08-20 12:24:00
Standard 90,,Sulfate,   0.03,mg SO4/L,0.025975, ,UTESE,1,1,2025-08-20 15:56:40
Standard 90,,Nitrate (NOx), 0.0655,mg N/L,0.065453, ,UTESE,1,1,2025-08-20 14:29:08
Standard 90,,Phosphate ,  0.011,mg P/L,0.010899, ,UTESE,1,1,2025-08-20 15:03:00
1ppb NO2-N,,Nitrite,   0.00,ug N/L,0.003158, ,UTESE,1,1,2025-08-20 13:21:11
Standard 90,,Ammonia (PPS), 0.0038,mg N/L,0.003791, ,UTESE,1,1,2025-08-20 12:24:24
Standard 91,,Sulfate,   0.08,mg SO4/L,0.077640, ,UTESE,1,1,2025-08-20 15:57:05
Standard 91,,Nitrate (NOx), 0.0728,mg N/L,0.072833, ,UTESE,1,1,2025-08-20 14:29:33
Standard 91,,Phosphate ,  0.018,mg P/L,0.017870, ,UTESE,1,1,2025-08-20 15:03:26
2ppb NO2-N,,Nitrite,   0.01,ug N/L,0.005096, ,UTESE,1,1,2025-08-20 13:21:35
Standard 91,,Ammonia (PPS), 0.0056,mg N/L,0.005627, ,UTESE,1,1,2025-08-20 12:25:36
Standard 92,,Sulfate,   0.10,mg SO4/L,0.099604, ,UTESE,1,1,2025-08-20 15:57:30
Standard 92,,Nitrate (NOx), 0.0945,mg N/L,0.094547, ,UTESE,1,1,2025-08-20 14:29:57
Standard 92,,Phosphate ,  0.026,mg P/L,0.025833, ,UTESE,1,1,2025-08-20 15:03:52
5ppb NO2-N,,Nitrite,   0.01,ug N/L,0.012413, ,UTESE,1,1,2025-08-20 13:21:59
Standard 92,,Ammonia (PPS), 0.0080,mg N/L,0.007989, ,UTESE,1,1,2025-08-20 12:26:01
Standard 93,,Sulfate,   0.12,mg SO4/L,0.118558, ,UTESE,1,1,2025-08-20 15:57:56
Standard 93,,Nitrate (NOx), 0.0966,mg N/L,0.096585, ,UTESE,1,1,2025-08-20 14:30:22
Standard 93,,Phosphate ,  0.041,mg P/L,0.041133, ,UTESE,1,1,2025-08-20 15:04:18
10ppb NO2-N,,Nitrite,   0.02,ug N/L,0.024979, ,UTESE,1,1,2025-08-20 13:22:23
Standard 93,,Ammonia (PPS), 0.0103,mg N/L,0.010259, ,UTESE,1,1,2025-08-20 12:27:13
Standard 94,,Sulfate,   0.13,mg SO4/L,0.133807, ,UTESE,1,1,2025-08-20 15:58:21
Standard 94,,Nitrate (NOx), 0.1371,mg N/L,0.137067, ,UTESE,1,1,2025-08-20 14:30:47
Standard 94,,Phosphate ,  0.081,mg P/L,0.081481, ,UTESE,1,1,2025-08-20 15:04:44
25ppb NO2-N,,Nitrite,   0.06,ug N/L,0.058946, ,UTESE,1,1,2025-08-20 13:22:47
Standard 94,,Ammonia (PPS), 0.0125,mg N/L,0.012548, ,UTESE,1,1,2025-08-20 12:27:38
Standard 95,,Sulfate,   0.15,mg SO4/L,0.146385, ,UTESE,1,1,2025-08-20 15:58:46
Standard 95,,Nitrate (NOx), 0.2114,mg N/L,0.211424, ,UTESE,1,1,2025-08-20 14:31:12
Standard 95,,Phosphate ,  0.118,mg P/L,0.118445, ,UTESE,1,1,2025-08-20 15:05:11
50ppb NO2-N,,Nitrite,   0.12,ug N/L,0.117969, ,UTESE,1,1,2025-08-20 13:23:11
Standard 95,,Ammonia (PPS), 0.0235,mg N/L,0.023477, ,UTESE,1,1,2025-08-20 12:28:50
Standard 96,,Sulfate,   0.16,mg SO4/L,0.158577, ,UTESE,1,1,2025-08-20 15:59:11
Standard 96,,Nitrate (NOx), 0.3077,mg N/L,0.307698, ,UTESE,1,1,2025-08-20 14:31:37
Standard 96,,Phosphate ,  0.158,mg P/L,0.157895, ,UTESE,1,1,2025-08-20 15:05:36
75ppb NO2-N,,Nitrite,   0.18,ug N/L,0.178322, ,UTESE,1,1,2025-08-20 13:23:35
Standard 96,,Ammonia (PPS), 0.0341,mg N/L,0.034122, ,UTESE,1,1,2025-08-20 12:29:14
Standard 97,,Sulfate,   0.17,mg SO4/L,0.172146, ,UTESE,1,1,2025-08-20 15:59:37
Standard 97,,Nitrate (NOx), 0.4497,mg N/L,0.449702, ,UTESE,1,1,2025-08-20 14:32:01
Standard 97,,Phosphate ,  0.238,mg P/L,0.238028, ,UTESE,1,1,2025-08-20 15:06:03
150ppb NO2-N,,Nitrite,   0.35,ug N/L,0.349862, ,UTESE,1,1,2025-08-20 13:24:00
Standard 97,,Ammonia (PPS), 0.0568,mg N/L,0.056797, ,UTESE,1,1,2025-08-20 12:30:26
Standard 98,,Nitrate (NOx), 0.6876,mg N/L,0.687580, ,UTESE,1,1,2025-08-20 14:32:26
Standard 98,,Phosphate ,  0.304,mg P/L,0.304262, ,UTESE,1,1,2025-08-20 15:06:28
200ppb NO2-N,,Nitrite,   0.45,ug N/L,0.453333, ,UTESE,1,1,2025-08-20 13:24:24
Standard 98,,Ammonia (PPS), 0.0833,mg N/L,0.083311, ,UTESE,1,1,2025-08-20 12:30:51
Standard 99,,Nitrate (NOx), 0.8340,mg N/L,0.834005, ,UTESE,1,1,2025-08-20 14:32:51
Standard 99,,Phosphate ,  0.386,mg P/L,0.385669, ,UTESE,1,1,2025-08-20 15:06:54
Standard 99,,Ammonia (PPS), 0.1072,mg N/L,0.107214, ,UTESE,1,1,2025-08-20 12:32:03
Standard 0,,Sulfate,   0.00,mg SO4/L,0.002145, ,UTESE,1,1,2025-08-20 16:00:02
Standard 0,,Nitrate (NOx), 0.0613,mg N/L,0.061251, ,UTESE,1,1,2025-08-20 14:33:16
Standard 0,,Phosphate ,  0.007,mg P/L,0.006738, ,UTESE,1,1,2025-08-20 15:07:19
Standard 0,,Nitrite,   0.01,ug N/L,0.008789, ,UTESE,1,1,2025-08-20 13:24:48
Standard 0,,Ammonia (PPS), 0.0017,mg N/L,0.001702, ,UTESE,1,1,2025-08-20 12:32:27
Nitrate Standard,1 ppm NO3,Nitrate (NOx), 1.0194,mg N/L,0.853395, ,UTESE,1,1,2025-08-20 14:33:40
Nitrite Standard,1 ppm NO2,Nitrate (NOx), 0.9742,mg N/L,0.818157,104.64,UTESE,1,1,2025-08-20 14:34:06
CCV,,Sulfate,  16.26,mg SO4/L,0.102205,0.00,UTESE,1,1,2025-08-20 16:00:27
CCV,,Nitrate (NOx), 0.0967,mg N/L,0.134267,0.00,UTESE,1,1,2025-08-20 14:34:31
CCV,,Phosphate ,  0.082,mg P/L,0.034828,0.00,UTESE,1,1,2025-08-20 15:07:45
CCV,,Nitrite,   4.72,ug N/L,0.013227,0.00,UTESE,1,1,2025-08-20 13:25:12
CCV,,Ammonia (PPS), 0.0949,mg N/L,0.006865,0.00,UTESE,1,1,2025-08-20 12:33:40
CCB,,Sulfate,   0.04,mg SO4/L,0.002217,0.00,UTESE,1,1,2025-08-20 16:00:53
CCB,,Nitrate (NOx),-0.0017,mg N/L,0.057556,0.00,UTESE,1,1,2025-08-20 14:34:56
CCB,,Phosphate ,  0.003,mg P/L,0.004692,0.00,UTESE,1,1,2025-08-20 15:08:12
CCB,,Nitrite,  -0.28,ug N/L,0.001823,0.00,UTESE,1,1,2025-08-20 13:25:36
CCB,,Ammonia (PPS),-0.0080,mg N/L,0.001354,0.00,UTESE,1,1,2025-08-20 12:34:04
1_1_R34_4192024_ch1_trC_cm,,Sulfate,  10.03,mg SO4/L,0.060683, ,UTESE,1,1,2025-08-20 16:01:18
1_1_R34_4192024_ch1_trC_cm,,Nitrate (NOx),-0.0006,mg N/L,0.058418, ,UTESE,1,1,2025-08-20 14:35:21
1_1_R34_4192024_ch1_trC_cm,,Phosphate ,  0.090,mg P/L,0.038060, ,UTESE,1,1,2025-08-20 15:08:39
1_1_R34_4192024_ch1_trC_cm,,Nitrite,   3.02,ug N/L,0.009353, ,UTESE,1,1,2025-08-20 13:26:00
1_1_R34_4192024_ch1_trC_cm,,Ammonia (PPS), 0.5704,mg N/L,0.032336, ,UTESE,1,1,2025-08-20 12:35:17
1_2_R35_4192024_ch2_trC_cm,,Sulfate,   3.23,mg SO4/L,0.016666, ,UTESE,1,1,2025-08-20 16:01:44
1_2_R35_4192024_ch2_trC_cm,,Nitrate (NOx), 0.0218,mg N/L,0.075859, ,UTESE,1,1,2025-08-20 14:35:46
1_2_R35_4192024_ch2_trC_cm,,Phosphate ,  0.041,mg P/L,0.019218, ,UTESE,1,1,2025-08-20 15:09:05
1_2_R35_4192024_ch2_trC_cm,,Nitrite,   1.90,ug N/L,0.006798, ,UTESE,1,1,2025-08-20 13:26:25
1_2_R35_4192024_ch2_trC_cm,,Ammonia (PPS), 0.4737,mg N/L,0.027157, ,UTESE,1,1,2025-08-20 12:35:41
1_3_R36_4192024_ch3_trC_cm,,Sulfate,   4.19,mg SO4/L,0.021741, ,UTESE,1,1,2025-08-20 16:02:09
1_3_R36_4192024_ch3_trC_cm,,Nitrate (NOx), 0.0253,mg N/L,0.078622, ,UTESE,1,1,2025-08-20 14:36:10
1_3_R36_4192024_ch3_trC_cm,,Phosphate ,  0.082,mg P/L,0.034881, ,UTESE,1,1,2025-08-20 15:09:32
1_3_R36_4192024_ch3_trC_cm,,Nitrite,   1.65,ug N/L,0.006213, ,UTESE,1,1,2025-08-20 13:26:49
1_3_R36_4192024_ch3_trC_cm,,Ammonia (PPS), 0.5393,mg N/L,0.030669, ,UTESE,1,1,2025-08-20 12:36:54
1_4_R37_4192024_ch4_trC_cm,,Sulfate,   2.65,mg SO4/L,0.013816, ,UTESE,1,1,2025-08-20 16:02:34
1_4_R37_4192024_ch4_trC_cm,,Nitrate (NOx), 0.0034,mg N/L,0.061520, ,UTESE,1,1,2025-08-20 14:36:35
1_4_R37_4192024_ch4_trC_cm,,Phosphate ,  0.021,mg P/L,0.011554, ,UTESE,1,1,2025-08-20 15:09:58
1_4_R37_4192024_ch4_trC_cm,,Nitrite,   0.53,ug N/L,0.003672, ,UTESE,1,1,2025-08-20 13:27:13
1_4_R37_4192024_ch4_trC_cm,,Ammonia (PPS), 0.5158,mg N/L,0.029407, ,UTESE,1,1,2025-08-20 12:37:18
1_5_R38_4192024_ch5_trE_cm,,Sulfate,   4.00,mg SO4/L,0.020688, ,UTESE,1,1,2025-08-20 16:02:59
1_5_R38_4192024_ch5_trE_cm,,Nitrate (NOx), 0.0008,mg N/L,0.059540, ,UTESE,1,1,2025-08-20 14:37:00
1_5_R38_4192024_ch5_trE_cm,,Phosphate ,  0.005,mg P/L,0.005379, ,UTESE,1,1,2025-08-20 15:10:24
1_5_R38_4192024_ch5_trE_cm,,Nitrite,   0.57,ug N/L,0.003747, ,UTESE,1,1,2025-08-20 13:27:37
1_5_R38_4192024_ch5_trE_cm,,Ammonia (PPS), 0.6109,mg N/L,0.034505, ,UTESE,1,1,2025-08-20 12:38:30
1_6_R39_4192024_ch6_trE_cm,,Sulfate,   6.95,mg SO4/L,0.038455, ,UTESE,1,1,2025-08-20 16:03:25
1_6_R39_4192024_ch6_trE_cm,,Nitrate (NOx), 0.1291,mg N/L,0.159473, ,UTESE,1,1,2025-08-20 14:37:25
1_6_R39_4192024_ch6_trE_cm,,Phosphate ,  0.042,mg P/L,0.019660, ,UTESE,1,1,2025-08-20 15:10:50
1_6_R39_4192024_ch6_trE_cm,,Nitrite,   1.79,ug N/L,0.006547, ,UTESE,1,1,2025-08-20 13:28:01
1_6_R39_4192024_ch6_trE_cm,,Ammonia (PPS), 1.0195,mg N/L,0.056390, ,UTESE,1,1,2025-08-20 12:38:54
1_7_R40_4192024_ch7_trE_cm,,Sulfate,   3.81,mg SO4/L,0.019680, ,UTESE,1,1,2025-08-20 16:03:50
1_7_R40_4192024_ch7_trE_cm,,Nitrate (NOx),-0.0018,mg N/L,0.057512, ,UTESE,1,1,2025-08-20 14:37:49
1_7_R40_4192024_ch7_trE_cm,,Phosphate ,  0.019,mg P/L,0.010852, ,UTESE,1,1,2025-08-20 15:11:16
1_7_R40_4192024_ch7_trE_cm,,Nitrite,   0.50,ug N/L,0.003595, ,UTESE,1,1,2025-08-20 13:28:25
1_7_R40_4192024_ch7_trE_cm,,Ammonia (PPS), 0.7345,mg N/L,0.041125, ,UTESE,1,1,2025-08-20 12:40:06
1_8_R41_4192024_ch8_trE_cm,,Sulfate,   1.98,mg SO4/L,0.010620, ,UTESE,1,1,2025-08-20 16:04:15
1_8_R41_4192024_ch8_trE_cm,,Nitrate (NOx), 0.0080,mg N/L,0.065088, ,UTESE,1,1,2025-08-20 14:38:14
1_8_R41_4192024_ch8_trE_cm,,Phosphate ,  0.007,mg P/L,0.006235, ,UTESE,1,1,2025-08-20 15:11:42
1_8_R41_4192024_ch8_trE_cm,,Nitrite,   0.58,ug N/L,0.003783, ,UTESE,1,1,2025-08-20 13:28:49
1_8_R41_4192024_ch8_trE_cm,,Ammonia (PPS), 0.4396,mg N/L,0.025329, ,UTESE,1,1,2025-08-20 12:40:31
1_9_R42_5022024_ch1_trC_cm,,Sulfate,   2.41,mg SO4/L,0.012656, ,UTESE,1,1,2025-08-20 16:04:41
1_9_R42_5022024_ch1_trC_cm,,Nitrate (NOx), 0.0043,mg N/L,0.062234, ,UTESE,1,1,2025-08-20 14:38:39
1_9_R42_5022024_ch1_trC_cm,,Phosphate ,  0.002,mg P/L,0.004536, ,UTESE,1,1,2025-08-20 15:12:09
1_9_R42_5022024_ch1_trC_cm,,Nitrite,   0.45,ug N/L,0.003491, ,UTESE,1,1,2025-08-20 13:29:13
1_9_R42_5022024_ch1_trC_cm,,Ammonia (PPS), 0.3179,mg N/L,0.018807, ,UTESE,1,1,2025-08-20 12:41:43
1_10_R43_5022024_ch2_trC_cm,,Sulfate,   5.06,mg SO4/L,0.004143, ,UTESE,10.000,1,2025-08-20 16:05:06
1_10_R43_5022024_ch2_trC_cm,,Nitrate (NOx), 0.0272,mg N/L,0.061006, ,UTESE,10.000,1,2025-08-20 14:39:04
1_10_R43_5022024_ch2_trC_cm,,Phosphate ,  0.017,mg P/L,0.004263, ,UTESE,10.000,1,2025-08-20 15:12:35
1_10_R43_5022024_ch2_trC_cm,,Nitrite,   7.06,ug N/L,0.004066, ,UTESE,10.000,1,2025-08-20 13:29:37
1_10_R43_5022024_ch2_trC_cm,,Ammonia (PPS), 0.0288,mg N/L,0.001936, ,UTESE,10.000,1,2025-08-20 12:42:08
CCV,,Sulfate,  16.19,mg SO4/L,0.101843,0.00,UTESE,1,1,2025-08-20 16:05:31
CCV,,Nitrate (NOx), 0.0861,mg N/L,0.125996,0.00,UTESE,1,1,2025-08-20 14:39:28
CCV,,Phosphate ,  0.082,mg P/L,0.034918,0.00,UTESE,1,1,2025-08-20 15:13:01
CCV,,Nitrite,   4.06,ug N/L,0.011728,0.00,UTESE,1,1,2025-08-20 13:30:01
CCV,,Ammonia (PPS), 0.0965,mg N/L,0.006948,0.00,UTESE,1,1,2025-08-20 12:43:20
CCB,,Sulfate,   0.02,mg SO4/L,0.002146,0.00,UTESE,1,1,2025-08-20 16:05:57
CCB,,Nitrate (NOx),-0.0020,mg N/L,0.057336,0.00,UTESE,1,1,2025-08-20 14:39:54
CCB,,Phosphate ,  0.006,mg P/L,0.005737,0.00,UTESE,1,1,2025-08-20 15:13:27
CCB,,Nitrite,  -0.64,ug N/L,0.000990,0.00,UTESE,1,1,2025-08-20 13:30:26
CCB,,Ammonia (PPS),-0.0032,mg N/L,0.001609,0.00,UTESE,1,1,2025-08-20 12:43:44
1_11_R44_5022024_ch3_trC_cm,,Sulfate,   3.51,mg SO4/L,0.018135, ,UTESE,1,1,2025-08-20 16:06:23
1_11_R44_5022024_ch3_trC_cm,,Nitrate (NOx), 0.0163,mg N/L,0.071586, ,UTESE,1,1,2025-08-20 14:40:19
1_11_R44_5022024_ch3_trC_cm,,Phosphate ,  0.022,mg P/L,0.012150, ,UTESE,1,1,2025-08-20 15:13:54
1_11_R44_5022024_ch3_trC_cm,,Nitrite,   0.75,ug N/L,0.004159, ,UTESE,1,1,2025-08-20 13:30:50
1_11_R44_5022024_ch3_trC_cm,,Ammonia (PPS), 0.5129,mg N/L,0.029253, ,UTESE,1,1,2025-08-20 12:44:57
1_12_R45_5022024_ch4_trC_cm,,Sulfate,   2.46,mg SO4/L,0.012889, ,UTESE,1,1,2025-08-20 16:06:48
1_12_R45_5022024_ch4_trC_cm,,Nitrate (NOx), 0.0126,mg N/L,0.068736, ,UTESE,1,1,2025-08-20 14:40:44
1_12_R45_5022024_ch4_trC_cm,,Phosphate ,  0.008,mg P/L,0.006576, ,UTESE,1,1,2025-08-20 15:14:19
1_12_R45_5022024_ch4_trC_cm,,Nitrite,   1.82,ug N/L,0.006608, ,UTESE,1,1,2025-08-20 13:31:14
1_12_R45_5022024_ch4_trC_cm,,Ammonia (PPS), 0.1802,mg N/L,0.011433, ,UTESE,1,1,2025-08-20 12:45:22
1_13_R46_5022024_ch5_trE_cm,,Sulfate,   3.80,mg SO4/L,0.019626, ,UTESE,1,1,2025-08-20 16:07:14
1_13_R46_5022024_ch5_trE_cm,,Nitrate (NOx),-0.0019,mg N/L,0.057418, ,UTESE,1,1,2025-08-20 14:41:09
1_13_R46_5022024_ch5_trE_cm,,Phosphate ,  0.006,mg P/L,0.005819, ,UTESE,1,1,2025-08-20 15:14:46
1_13_R46_5022024_ch5_trE_cm,,Nitrite,   0.44,ug N/L,0.003461, ,UTESE,1,1,2025-08-20 13:31:38
1_13_R46_5022024_ch5_trE_cm,,Ammonia (PPS), 0.3281,mg N/L,0.019355, ,UTESE,1,1,2025-08-20 12:46:34
1_14_R47_5022024_ch7_trE_cm,,Sulfate,   3.28,mg SO4/L,0.016951, ,UTESE,1,1,2025-08-20 16:07:39
1_14_R47_5022024_ch7_trE_cm,,Nitrate (NOx),-0.0004,mg N/L,0.058564, ,UTESE,1,1,2025-08-20 14:41:33
1_14_R47_5022024_ch7_trE_cm,,Phosphate ,  0.002,mg P/L,0.004363, ,UTESE,1,1,2025-08-20 15:15:12
1_14_R47_5022024_ch7_trE_cm,,Nitrite,   0.25,ug N/L,0.003031, ,UTESE,1,1,2025-08-20 13:32:02
1_14_R47_5022024_ch7_trE_cm,,Ammonia (PPS), 0.3581,mg N/L,0.020960, ,UTESE,1,1,2025-08-20 12:46:58
1_15_R48_5102024_ch1_trC_cm,,Sulfate,   4.87,mg SO4/L,0.025510, ,UTESE,1,1,2025-08-20 16:08:04
1_15_R48_5102024_ch1_trC_cm,,Nitrate (NOx), 0.1372,mg N/L,0.165817, ,UTESE,1,1,2025-08-20 14:41:58
1_15_R48_5102024_ch1_trC_cm,,Phosphate ,  0.042,mg P/L,0.019790, ,UTESE,1,1,2025-08-20 15:15:39
1_15_R48_5102024_ch1_trC_cm,,Nitrite,   8.17,ug N/L,0.021084, ,UTESE,1,1,2025-08-20 13:32:26
1_15_R48_5102024_ch1_trC_cm,,Ammonia (PPS), 0.5874,mg N/L,0.033244, ,UTESE,1,1,2025-08-20 12:48:10
1_16_R49_5102024_ch2_trC_cm,,Sulfate,   4.10,mg SO4/L,0.021210, ,UTESE,1,1,2025-08-20 16:08:29
1_16_R49_5102024_ch2_trC_cm,,Nitrate (NOx), 0.0049,mg N/L,0.062725, ,UTESE,1,1,2025-08-20 14:42:23
1_16_R49_5102024_ch2_trC_cm,,Phosphate ,  0.028,mg P/L,0.014423, ,UTESE,1,1,2025-08-20 15:16:04
1_16_R49_5102024_ch2_trC_cm,,Nitrite,   0.69,ug N/L,0.004020, ,UTESE,1,1,2025-08-20 13:32:50
1_16_R49_5102024_ch2_trC_cm,,Ammonia (PPS), 0.6575,mg N/L,0.037000, ,UTESE,1,1,2025-08-20 12:48:35
1_17_R50_5102024_ch3_trC_cm,,Sulfate,   4.96,mg SO4/L,0.026063, ,UTESE,1,1,2025-08-20 16:08:55
1_17_R50_5102024_ch3_trC_cm,,Nitrate (NOx),-0.0001,mg N/L,0.058830, ,UTESE,1,1,2025-08-20 14:42:48
1_17_R50_5102024_ch3_trC_cm,,Phosphate ,  0.002,mg P/L,0.004534, ,UTESE,1,1,2025-08-20 15:16:31
1_17_R50_5102024_ch3_trC_cm,,Nitrite,   0.74,ug N/L,0.004140, ,UTESE,1,1,2025-08-20 13:33:14
1_17_R50_5102024_ch3_trC_cm,,Ammonia (PPS), 0.5772,mg N/L,0.032700, ,UTESE,1,1,2025-08-20 12:49:47
1_18_R51_5102024_ch4_trC_cm,,Sulfate,   3.97,mg SO4/L,0.020520, ,UTESE,1,1,2025-08-20 16:09:20
1_18_R51_5102024_ch4_trC_cm,,Nitrate (NOx), 0.0014,mg N/L,0.059964, ,UTESE,1,1,2025-08-20 14:43:13
1_18_R51_5102024_ch4_trC_cm,,Phosphate ,  0.017,mg P/L,0.009991, ,UTESE,1,1,2025-08-20 15:16:57
1_18_R51_5102024_ch4_trC_cm,,Nitrite,   0.57,ug N/L,0.003763, ,UTESE,1,1,2025-08-20 13:33:38
1_18_R51_5102024_ch4_trC_cm,,Ammonia (PPS), 0.4715,mg N/L,0.027034, ,UTESE,1,1,2025-08-20 12:50:12
1_19_R52_5102024_ch5_trE_cm,,Sulfate,   8.00,mg SO4/L,0.005385, ,UTESE,10.000,1,2025-08-20 16:09:45
1_19_R52_5102024_ch5_trE_cm,,Nitrate (NOx),-0.0380,mg N/L,0.055925, ,UTESE,10.000,1,2025-08-20 14:43:37
1_19_R52_5102024_ch5_trE_cm,,Phosphate ,  0.107,mg P/L,0.007703, ,UTESE,10.000,1,2025-08-20 15:17:23
1_19_R52_5102024_ch5_trE_cm,,Nitrite,  -1.11,ug N/L,0.002202, ,UTESE,10.000,1,2025-08-20 13:34:03
1_19_R52_5102024_ch5_trE_cm,,Ammonia (PPS), 0.3116,mg N/L,0.003451, ,UTESE,10.000,1,2025-08-20 12:51:24
1_20_R53_5102024_ch6_trE_cm,,Sulfate,   3.00,mg SO4/L,0.003284, ,UTESE,10.000,1,2025-08-20 16:10:10
1_20_R53_5102024_ch6_trE_cm,,Nitrate (NOx), 0.2103,mg N/L,0.075276, ,UTESE,10.000,1,2025-08-20 14:44:02
1_20_R53_5102024_ch6_trE_cm,,Phosphate ,  0.011,mg P/L,0.004035, ,UTESE,10.000,1,2025-08-20 15:17:49
1_20_R53_5102024_ch6_trE_cm,,Nitrite,  -0.49,ug N/L,0.002344, ,UTESE,10.000,1,2025-08-20 13:34:27
1_20_R53_5102024_ch6_trE_cm,,Ammonia (PPS), 0.1141,mg N/L,0.002393, ,UTESE,10.000,1,2025-08-20 12:51:48
CCV,,Sulfate,  15.89,mg SO4/L,0.100212,0.00,UTESE,1,1,2025-08-20 16:10:35
CCV,,Nitrate (NOx), 0.0851,mg N/L,0.125237,0.00,UTESE,1,1,2025-08-20 14:44:27
